,name,country,lat,lng
I58534130,Deutsche Telekom (United Kingdom),GB,51.8051872253418,-0.19642199575901031
I4210086594,University Foundation,BE,50.85044860839844,4.348780155181885
I165102784,Duquesne University,US,40.44062042236328,-79.99588775634766
I2802619606,TUM Klinikum,DE,48.13743,11.57549
I4210090878,Arab Open University,LB,33.89331817626953,35.50157165527344
I198068145,Scientific and Technological Research Council of Turkey,TR,39.91987,32.85427
I4210146719,Central Compilation & Translation Bureau,CN,39.91533279418945,116.37431335449219
I145380033,Amman Arab University,JO,32.11648178100586,35.88145446777344
I4210136308,Translational Innovation in Medicine and Complexity,FR,45.17869,5.71479
I4210148697,Institute of Bioinformatics,IN,12.971940040588379,77.59368896484375
I1339224429,Naval Information Warfare Center Pacific,US,32.7157096862793,-117.16471862792969
I253188195,Deenbandhu Chhotu Ram University of Science and Technology,IN,29.04017,77.09269
I60488453,Middlesex University,GB,51.50852966308594,-0.12574000656604767
I4210133649,Philips (India),IN,28.4950008392334,77.09339141845703
I392282,"University at Albany, State University of New York",US,42.65258026123047,-73.75623321533203
I16944753,Clarkson University,US,44.66978073120117,-74.98130798339844
I183941352,Transnational University Limburg,NL,50.848331451416016,5.688889980316162
I160013858,Istituto Nazionale di Fisica Nucleare,IT,41.891929626464844,12.511329650878906
I94625822,Northern University of Malaysia,MY,6.458836078643799,100.5025634765625
I130929987,University of Mons,BE,50.45412826538086,3.9522900581359863
I4210148300,Institut d'Economie Scientifique Et de Gestion,FR,48.8834114074707,2.2389400005340576
I40479246,Technological Educational Institute of Athens,GR,37.98376,23.72784
I686019,AGH University of Krakow,PL,50.061431884765625,19.936580657958984
I133769559,Government Medical College,IN,10.61446475982666,76.19644165039062
I175548057,Vinayaka Missions University,IN,11.59542179107666,78.08413696289062
I84058292,Helwan University,EG,30.06263,31.24967
I2802850869,Pacific Institute for the Mathematical Sciences,CA,49.26796340942383,-123.25322723388672
I197809005,"University of Campania ""Luigi Vanvitelli""",IT,41.0726203918457,14.33230972290039
I4210106256,University Hospital of Geneva,CH,46.193817138671875,6.148997783660889
I78744979,La Rochelle Université,FR,46.16308,-1.15222
I4210152463,TE Laboratories (Ireland),IE,52.80028,-6.73694
I1320354487,Target (United States),US,44.974979400634766,-93.27445220947266
I4210114143,GlaxoSmithKline (United States),US,39.896568298339844,-75.1755142211914
I1793135,Yanbian University,CN,42.888248443603516,129.50241088867188
I4210098235,Architecture Technology Corporation (United States),US,44.87068557739258,-93.40279388427734
I38538140,Asian Institute of Technology,TH,14.075937271118164,100.61712646484375
I16820183,Illinois College,US,39.73082733154297,-90.24625396728516
I184468904,University of Qom,IR,34.60145568847656,50.82552719116211
I4210112756,Centre Hospitalier de l'Agglomération de Nevers,FR,46.980438232421875,3.123565912246704
I4387155180,Samsung SDS (South Korea),,37.566001892089844,126.97840118408203
I160302567,North Eastern Regional Institute of Science and Technology,IN,27.08694076538086,93.60987091064453
I4210113771,Sunrise Medical (United States),US,36.74773025512695,-119.77236938476562
I5237613,Frankfurt University of Applied Sciences,DE,50.11552047729492,8.68416976928711
I4210160811,National Informatics Centre,IN,28.65195083618164,77.23149108886719
I3130684616,Pravara Institute of Medical Sciences,IN,19.580995559692383,74.46472930908203
I4210097265,Azienda Ospedaliero Universitaria San Giovanni Battista,IT,45.03624725341797,7.673999786376953
I66943878,De Montfort University,GB,52.6386,-1.13169
I199702508,Jouf University,SA,29.96974,40.20641
I165525304,Edge Hill University,GB,53.56684875488281,-2.881779909133911
I4210110507,Fraunhofer Institute for Applied Information Technology,DE,50.77538,7.197
I54009628,University of Bayreuth,DE,49.947818756103516,11.578929901123047
I4210137364,DSI Informationstechnik (Germany),DE,53.055641174316406,8.781512260437012
I188935350,Anhui University of Finance and Economics,CN,32.94083023071289,117.36083221435547
I4210152683,Self-Defense Forces Central Hospital,JP,35.64509582519531,139.68460083007812
I4210140341,Allen Institute,US,47.60620880126953,-122.33206939697266
I4210159265,CS Communication & Systèmes (France),FR,48.77397918701172,2.2440249919891357
I878213199,Savitribai Phule Pune University,IN,18.51957,73.85535
I117895437,National Instruments (Ireland),IE,53.40729522705078,-6.282970905303955
I307830010,Collège Montmorency,CA,45.56022262573242,-73.71886444091797
I926574661,Leipzig University,DE,51.33962,12.37129
I4210158486,ITT (United States),US,41.011634826660156,-73.72733306884766
I2802249273,Mallow General Hospital,IE,52.15235137939453,-8.663257598876953
I118567650,Van Yüzüncü Yıl Üniversitesi,TR,38.494571685791016,43.38322830200195
I114580094,The University of Texas of the Permian Basin,US,31.88944435119629,-102.32952880859375
I4210109270,Reliable Software Resources (United States),US,42.45161437988281,-83.43354797363281
I4210136779,"Istituto Nazionale di Fisica Nucleare, Sezione di Milano",IT,45.46427,9.18951
I200420086,IULM University,IT,45.464271545410156,9.189510345458984
I4210154781,STMicroelectronics (Italy),IT,45.49846267700195,9.035076141357422
I169071405,Hebei North University,CN,40.783409118652344,114.87139129638672
I94611258,Hebei Normal University,CN,38.04138946533203,114.47860717773438
I4210159614,American Health Network,US,39.77627944946289,-86.172607421875
I4210164146,Association pour l'Utilisation du Rein Artificiel,FR,45.824581146240234,3.143497943878174
I61152923,Cabot (United States),US,42.350013732910156,-71.0457534790039
I2801677018,Chamber of Deputies,IT,41.901390075683594,12.47861099243164
I255234318,Universidad de Zaragoza,ES,41.65606,-0.87734
I4210136512,Instituto de Investigación Sanitaria Aragón,ES,41.65605926513672,-0.8773400187492371
I144926016,Polytechnic Institute of Castelo Branco,PT,39.82219,-7.49087
I4210136903,Airbus (Germany),DE,53.550086975097656,9.990960121154785
I112512915,E.O. Paton Electric Welding Institute,UA,50.42948532104492,30.510637283325195
I2800709001,Jerusalem University College,IL,31.77113914489746,35.22739791870117
I46860202,Bank of England,GB,51.513938903808594,-0.0883760005235672
I180771373,Government Medical College,IN,9.632049560546875,76.51876068115234
I99729588,Indian Institute of Technology Bhubaneswar,IN,20.272409439086914,85.83384704589844
I4210119033,Northern Sydney Local Health District,AU,-33.820953369140625,151.1923065185547
I257545875,"Hunan University of Humanities, Science and Technology",CN,27.713525772094727,112.00624084472656
I4210105460,Shanghai Institute of Measurement and Testing Technology,CN,31.181541442871094,121.38314819335938
I4210109636,NIHR Imperial Biomedical Research Centre,GB,51.50853,-0.12574
I4210154413,Institute of Group Analysis,GB,51.547367095947266,-0.17446200549602509
I87208437,University of Tulsa,US,36.1522216796875,-95.9463882446289
I4387154816,R.M.D. Engineering College,,13.08784008026123,80.27847290039062
I46980622,Kyoto Seika University,JP,35.07368469238281,135.7701873779297
I2801398864,Saxion University of Applied Sciences,NL,52.21833,6.89583
I1301102746,Renault (France),FR,48.823829650878906,2.233289957046509
I201841394,Université Côte d'Azur,FR,43.70313,7.26608
I4210095736,"Laboratoire d'Électronique, Antennes et Télécommunications",FR,43.70313,7.26608
I4403928311,Laboratory for Research on Enterprise and Decisions,,33.8814582824707,10.098199844360352
I29563240,Gujarat Technological University,IN,23.105571746826172,72.59397888183594
I55016150,Manav Rachna International Institute of Research and Studies,IN,28.41124,77.31316
I203339264,Université de Lyon,FR,45.74906,4.84789
I19722,Ateneo de Manila University,PH,14.63888931274414,121.0777816772461
I4210113480,Mohamed bin Zayed University of Artificial Intelligence,AE,24.432750701904297,54.61820983886719
I12153360,Batumi Shota Rustaveli State University,GE,41.65011978149414,41.62673568725586
I35953669,National University of General Sarmiento,AR,-34.50316,-58.70596
I53241121,Fundación Ciencias Exactas y Naturales,AR,-34.542083740234375,-58.44443130493164
I198985290,Saint Xavier University,US,41.70811080932617,-87.71549224853516
I4210139611,Ministry of Justice,TW,25.05306,121.52639
I90267481,Umeå University,SE,63.82842,20.25972
I4210094894,China Automotive Technology and Research Center,CN,39.1301155090332,117.27830505371094
I148751991,Sogang University,KR,37.566001892089844,126.97840118408203
I57085157,Sardar Patel University,IN,22.5333309173584,72.9000015258789
I4210135521,Max Planck Institute for Intelligent Systems,DE,48.782318115234375,9.177020072937012
I3130046622,Yobe State University,NG,11.747796058654785,11.96595573425293
I4210098291,Homerton University Hospital,GB,51.550411224365234,-0.04831000044941902
I166533956,Institute of Management Technology,IN,28.66535,77.43915
I4210127597,Transnational University Limburg,BE,50.910743713378906,5.410819053649902
I202367325,Oldenburger Institut für Informatik,DE,53.14118,8.21467
I63855395,Missouri Western State University,US,39.75993347167969,-94.79000091552734
I159548981,State Street (United States),US,42.35843,-71.05977
I118826373,Tirunelveli Medical College,IN,8.711753845214844,77.75081634521484
I4210157767,Jinan Military General Hospital,CN,36.6964111328125,116.98121643066406
I4210145362,Institute of Technology Management,IN,30.455829620361328,78.10491180419922
I4210146358,Raisoni Group of Institutions,IN,21.146310806274414,79.08490753173828
I4210131867,Muhammadiyah University Purwokerto,ID,-7.421390056610107,109.23444366455078
I4387155996,Institut Teknologi Telkom Purwokerto,ID,-7.42139,109.23444
I28527212,Washington and Jefferson College,US,40.1739616394043,-80.24617004394531
I80543232,K.N.Toosi University of Technology,IR,35.74806213378906,51.44424819946289
I175669267,Carestream (United States),US,43.15478,-77.61556
I1321826891,eBay (Ireland),IE,53.39196014404297,-6.383561134338379
I154632036,Misr University for Science and Technology,EG,29.996313095092773,30.965702056884766
I2801014300,Florida Gulf Coast University,US,26.621679306030273,-81.84059143066406
I106778892,Princess Nourah bint Abdulrahman University,SA,24.68773078918457,46.72185134887695
I293362453,Polytechnic Institute of Coimbra,PT,40.20564,-8.41955
I2800187215,Korean Intellectual Property Office,KR,36.36188888549805,127.3852310180664
I172780181,University of the Punjab,PK,31.558000564575195,74.3507080078125
I170632171,Washington State University Spokane,US,47.660377502441406,-117.4049301147461
I2801935854,SLAC National Accelerator Laboratory,US,37.45383,-122.18219
I121934306,Tufts University,US,42.41843,-71.10616
I1290900354,Tufts Medical Center,US,42.349510192871094,-71.06330871582031
I115566878,Shahid Bahonar University of Kerman,IR,30.252538681030273,57.10932540893555
I4391768151,Toyota Research Institute,,37.44187927246094,-122.14302062988281
I917207718,Toyota Industries (United States),US,32.92896270751953,-96.9897689819336
I4210163247,Henan Institute of Science and Technology,CN,35.190330505371094,113.801513671875
I4210097063,Sunset Laboratory (United States),US,45.44704818725586,-122.78781127929688
I4210142469,Health Data Research UK,GB,51.50853,-0.12574
I127165138,University of Suffolk,GB,52.05916976928711,1.1554499864578247
I200870766,Brookhaven National Laboratory,US,40.86954,-72.88677
I4210130113,Imam Reza Hospital,IR,38.055625915527344,46.324180603027344
I4387155292,Indian Institute of Information Technology Sri City,,13.529919624328613,79.99519348144531
I184564680,Inter-American Development Bank,US,38.89511,-77.03637
I143413998,Qingdao University of Science and Technology,CN,36.06488037109375,120.38041687011719
I4210132322,Lucid Technologies (United States),US,32.92485046386719,-97.01467895507812
I59725666,University of Reggio Calabria,IT,38.110469818115234,15.661290168762207
I4210101396,Communications Technology Laboratory,US,39.14019775390625,-77.2184829711914
I47229656,University of Kufa,IQ,32.02593994140625,44.346248626708984
I141649380,Western Michigan University,US,42.29171,-85.58723
I4210158759,University of Glasgow Singapore,SG,1.3774869441986084,103.84874725341797
I63346067,Maulana Abul Kalam Azad Institute of Asian Studies,IN,22.56263,88.36304
I4210088341,University of Finance and Economics,MN,47.90771,106.88324
I4210142324,CY Cergy Paris Université,FR,49.03894,2.07805
I4210153400,King's College Hospital,GB,51.50852966308594,-0.12574000656604767
I144852770,The King's College,US,40.74843215942383,-73.98565673828125
I131328143,Union Bank of Switzerland,CH,47.366668701171875,8.550000190734863
I4210098600,Noldus Information Technology,NL,51.97441482543945,5.6488938331604
I87653560,VTT Technical Research Centre of Finland,FI,60.2052001953125,24.65220069885254
I4210139547,Xi'an Peihua University,CN,34.22634506225586,108.90986633300781
I4210089162,Northwestern Memorial Hospital,US,41.894744873046875,-87.62133026123047
I149919469,California Polytechnic State University,US,35.28275,-120.65962
I44565152,Doon University,IN,30.267807006835938,78.04593658447266
I32762134,Harokopio University of Athens,GR,37.983760833740234,23.727840423583984
I4210102244,Institut de Neurosciences Cognitives et Intégratives d’Aquitaine,FR,44.84124,-0.58046
I4210120900,Stanford Synchrotron Radiation Lightsource,US,37.45383071899414,-122.18218994140625
I4210151128,IGES Institut,DE,52.52437,13.41053
I183804699,Lockheed Martin (Canada),CA,45.41117,-75.69812
I142208455,VSB - Technical University of Ostrava,CZ,49.83465,18.28204
I206961696,University of Biskra,DZ,34.850379943847656,5.728050231933594
I4210148906,Veris Technologies (United States),US,38.77156448364258,-97.6388168334961
I146165071,Universidade Federal de Viçosa,BR,-20.75389,-42.88194
I180297670,RTI International,US,35.9940299987793,-78.89862060546875
I4210100789,Wuhan College,CN,30.407272338867188,114.29309844970703
I4210141791,ABB (India),IN,13.03165340423584,77.51528930664062
I4210122018,University of Maryland Extension,US,39.35797882080078,-76.70387268066406
