,name,country,lat,lng
I1340031499,Faculdade de Medicina de São José do Rio Preto,BR,-20.825788497924805,-49.394622802734375
I133190216,Shahjalal University of Science and Technology,BD,24.921293258666992,91.83307647705078
I4210106238,A.V. Topchiev Institute of Petrochemical Synthesis,RU,55.7108154296875,37.57781219482422
I4400600956,Maharaja Agrasen University,,30.909080505371094,77.10868835449219
I2799452066,Maharaja Engineering College,IN,11.205638885498047,77.31446838378906
I4210153015,Department of Agricultural Research & Technical Services,MW,-13.974223136901855,33.77561569213867
I2800274787,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",DE,52.52437,13.41053
I4210137817,Children's Hospital Zagreb,HR,45.81444,15.97798
I4210113667,Instituto de Tecnologia do Paraná,BR,-25.42778,-49.27306
I3018588415,Centro Universitário Cesumar,BR,-23.442188262939453,-51.91841125488281
I75256744,Tennessee State University,US,36.165889739990234,-86.78443908691406
I4210149421,Shenzhen Institute for Drug Control,CN,22.54554,114.0683
I4210093216,Institut Català de Nanociència i Nanotecnologia,ES,41.38879,2.15899
I4210098896,Santen (France),FR,48.633888244628906,2.4441699981689453
I4210120753,"De la Préhistoire à l'Actuel : Culture, Environnement et Anthropologie",FR,44.80565,-0.6324
I121708413,Chukwuemeka Odumegwu Ojukwu University,NG,5.85475,6.85944
I4210087124,Regenerative NanoMedicine,FR,48.58392,7.74553
I4387153855,"Structures et marchés agricoles, ressources et territoires",FR,48.11109,-1.67431
I195893879,National Agricultural Research Institute,PG,-6.715497016906738,146.99874877929688
I4210107286,TerraVia (United States),US,37.65583801269531,-122.40367889404297
I4210093628,Instituto Maimónides de Investigación Biomédica de Córdoba,ES,37.89154815673828,-4.772749900817871
I4210161995,Yulin University,CN,38.29180908203125,109.73753356933594
I4210094473,Plastic Logic (United Kingdom),GB,52.23234939575195,0.14317600429058075
I124674891,Ablynx (Belgium),BE,51.00958251953125,3.714698076248169
I4210164269,Shenzhen Nanshan Center for Chronic Disease Control,CN,22.5079402923584,113.92813873291016
I2801780550,California Pacific Medical Center,US,37.77492904663086,-122.41941833496094
I1296637509,Middle East Institute,US,38.90778732299805,-77.04132843017578
I4210109221,Nutrasorb (United States),US,40.28436279296875,-74.2956314086914
I41455075,Universidade Federal de Campina Grande,BR,-7.23056,-35.88111
I139221136,Centro Universitário FEI,BR,-23.693889617919922,-46.564998626708984
I4210110501,Institute of Basic Biological Problems,RU,54.83113098144531,37.606319427490234
I147168166,Moi University,KE,0.520359992980957,35.26993179321289
I4210133056,Timiryazev Institute of Plant Physiology,RU,55.841556549072266,37.58597183227539
I2801410662,New York State Office for People With Developmental Disabilities,US,42.65258026123047,-73.75623321533203
I4210121322,Australian Export Grains Innovation Centre,AU,-31.99020004272461,115.88545989990234
I99552915,University of Rajasthan,IN,26.91962,75.78781
I59781447,Inter-University Centre for Astronomy and Astrophysics,IN,18.519569396972656,73.8553466796875
I4210155917,India Habitat Centre,IN,28.58978271484375,77.22565460205078
I4210136285,Centro Tecnológico Agroalimentario de Extremadura,ES,38.87789,-6.97061
I4210097840,Asahi Breweries (Japan),JP,35.7098388671875,139.80030822753906
I4210120186,Sardegna Agricoltura,IT,40.72576904296875,8.558424949645996
I4210153666,Organic Research Centre,GB,51.38606262207031,-1.4068189859390259
I1334016132,Lucile Packard Children's Hospital,US,37.44187927246094,-122.14302062988281
I4210087209,"Ecosystèmes, Biodiversité, Evolution",FR,48.11198,-1.67429
I4210096833,Géosciences Rennes,FR,48.11198,-1.67429
I4210147537,Instituto Nacional de Neurología y Neurocirugía,MX,19.29123306274414,-99.1752700805664
I3018001382,AIMST University,MY,5.7274298667907715,100.50875854492188
I4210118704,Centre Méditerranéen de Médecine Moléculaire,FR,43.703128814697266,7.266079902648926
I2800717019,Wolfson Medical Center,IL,32.0352783203125,34.763057708740234
I4210152467,Fraunhofer Institute for Biomedical Engineering,DE,49.29882,7.05696
I1286361989,American Petroleum Institute,US,38.895111083984375,-77.03636932373047
I4210155943,Daqing Normal University,CN,46.644630432128906,124.87065124511719
I4210150429,Ziekenhuisnetwerk Antwerpen Stuivenberg,BE,51.22047,4.40026
I4210117697,Instituto de Cerámica y Vidrio,ES,40.416500091552734,-3.7025599479675293
I4210155983,Glasgow Centre for Population Health,GB,55.865150451660156,-4.257629871368408
I29801172,Thomas Jefferson National Accelerator Facility,US,36.98038101196289,-76.42974853515625
I4210146077,China National Institute of Standardization,CN,39.98461151123047,116.43045043945312
I2802450327,University of Nebraska System,US,40.8,-96.66696
I4210147972,MKS Instruments (Japan),JP,35.69499588012695,139.6890869140625
I1327069482,National Institute on Drug Abuse,US,38.984596252441406,-77.09712219238281
I4210135508,STMicroelectronics (United Kingdom),GB,51.57646942138672,-0.756534993648529
I4210128596,Goulandris Natural History Museum,GR,38.0749626159668,23.814767837524414
I4210100612,Georg Simon Ohm University of Applied Sciences Nuremberg,DE,49.45284652709961,11.093335151672363
I4391768132,State Key Laboratory of Natural and Biomimetic Drugs,,39.907501220703125,116.39723205566406
I4210103810,Iran Polymer and Petrochemical Institute,IR,35.69438934326172,51.4215087890625
I231086526,University of Siedlce,PL,52.167720794677734,22.29006004333496
I92579986,Walter Sisulu University,ZA,-31.588930130004883,28.7844295501709
I222202552,Pedagogical and Technological University of Colombia,CO,5.535280227661133,-73.36778259277344
I4210156067,Institute for Research on Combustion,IT,40.82026672363281,14.185449600219727
I4210104942,Centre de Recherche et d’Enseignement de Géosciences de l’Environnement,FR,43.5283,5.44973
I4210107907,Institut de Biologie Moléculaire des Plantes,FR,48.58392,7.74553
I125523173,Institute of Molecular Biotechnology,AT,48.20848846435547,16.372079849243164
I4210116300,Orthopaedic Hospital,US,34.02779769897461,-118.27352905273438
I304011483,Grigore T. Popa University of Medicine and Pharmacy,RO,47.16667175292969,27.600000381469727
I4210128240,Stem Cell Technology Research Center,IR,35.69438934326172,51.4215087890625
I76782289,National Institute of Malaria Research,IN,28.576946258544922,77.07634735107422
I95013407,Universidad Pablo de Olavide,ES,37.38283157348633,-5.973169803619385
I189462010,Universiti Brunei Darussalam,BN,4.890349864959717,114.9400634765625
I4210156583,Laboratoire d'Informatique de Paris-Nord,FR,48.95833,2.34167
I81605866,Sidi Mohamed Ben Abdellah University,MA,34.03313,-5.00028
I148520331,Kinnaird College for Women University,PK,31.558000564575195,74.3507080078125
I203899302,Universiti Teknologi Petronas,MY,4.584099769592285,101.08290100097656
I1293448361,Institut de Radioprotection et de Sûreté Nucléaire,FR,48.79325,2.29275
I1343858860,"Ministry of Agriculture, Nature and Food Quality",NL,52.0766716003418,4.298610210418701
I134987099,Mongolian Academy of Sciences,MN,47.90771,106.88324
I4210159985,Sakon Nakhon Rajabhat University,TH,17.16115951538086,104.14724731445312
I4210106319,Instituto Tecnológico Agrario de Castilla y León,ES,42.60002899169922,-5.570320129394531
I4210154838,Shaheed Suhrawardy Medical College,BD,23.76847267150879,90.37173461914062
I4210111875,Max Planck Institute for the Physics of Complex Systems,DE,51.02698516845703,13.716826438903809
I4210151108,M.Auezov South Kazakhstan State University,KZ,42.32066345214844,69.59075164794922
I4210147939,Universidad ORT Uruguay,UY,-34.90327835083008,-56.18815994262695
I4387154304,Laboratorio Tecnológico del Uruguay,,-34.90327835083008,-56.18815994262695
I100352790,Abia State University,NG,5.106579780578613,7.36667013168335
I2799744481,Medical Protective,US,41.13358688354492,-85.07926177978516
I4210095193,"Istituto Nazionale di Fisica Nucleare, Sezione di Lecce",IT,40.35481,18.17244
I2800921988,Institut Pasteur de Lille,FR,50.63391,3.05512
I4210142913,National Animal Disease Center,US,42.04202651977539,-93.57638549804688
I930713850,The Hague University of Applied Sciences,NL,52.0766716003418,4.298610210418701
I195573530,Janelia Research Campus,US,39.04372024536133,-77.48748779296875
I4210094078,Centro di Riferimento Oncologico della Basilicata,IT,40.930362701416016,15.675870895385742
I4210114657,de Duve Institute,BE,50.851951599121094,4.4556050300598145
I4210134940,Wakunaga (Japan),JP,34.735321044921875,135.49642944335938
I4210111959,Shanghai Advanced Research Institute,CN,31.19031524658203,121.5882797241211
I4210139498,Allergan (United States),US,40.75981903076172,-74.41709899902344
I199140397,Sri Guru Granth Sahib World University,IN,30.647640228271484,76.40348815917969
I72341708,University of Mohaghegh Ardabili,IR,38.24980163574219,48.29330062866211
I151823869,National Academy of Sciences of Belarus,BY,53.92166519165039,27.59833335876465
I4210143018,Institute of History,HU,47.49835,19.04045
I4210105529,Daqing Oilfield General Hospital,CN,46.528053283691406,124.98580932617188
I4210112295,Qianjiang Central Hospital,CN,30.41575050354004,112.8975601196289
I4210160958,Mental Health Association of Westchester County,US,41.06185531616211,-73.83868408203125
I2800446032,Rhode Island Hospital,US,41.82398986816406,-71.41282653808594
I4210109007,Laboratoire de Physique Subatomique et des Technologies Associées,FR,47.21725,-1.55336
I53620714,Arab American University,PS,32.40664291381836,35.34244918823242
I4210152167,MTA-SZTE Research Group on Artificial Intelligence,HU,46.24663543701172,20.144866943359375
I288749910,"Indian Institute of Science Education and Research, Bhopal",IN,23.254690170288086,77.40289306640625
I4210117046,Instituto Português Da Qualidade,PT,38.66179,-9.20032
I4210150072,Central Hospital of Zibo,CN,36.807823181152344,118.05308532714844
I21019838,HZ University of Applied Sciences,NL,51.442501068115234,3.5736100673675537
I4210086696,Biomedical Research Networking Center on Neurodegenerative Diseases,ES,40.416500091552734,-3.7025599479675293
I4401200369,Institut de Nanociència i Nanotecnologia de la Universitat de Barcelona,,41.388790130615234,2.158989906311035
I2800100691,Ayurvedic Institute,US,35.109169006347656,-106.5145492553711
I4210128947,Kirchhoff (Germany),DE,51.377899169921875,7.6952009201049805
I4210125569,Brantford Energy (Canada),CA,43.141353607177734,-80.26253509521484
I4210137776,Foothill Family Clinic,US,40.744022369384766,-111.88893127441406
I4210131085,Institute of Laboratory Animal Science,CN,39.92485809326172,116.39329528808594
I296362101,Indira Gandhi National Tribal University,IN,22.67486000061035,81.75907897949219
I49332381,University of Oklahoma Health Sciences Center,US,35.48027801513672,-97.49639129638672
I48057805,Instituto Gulbenkian de Ciência,PT,38.6910514831543,-9.310850143432617
I63596082,Tunis El Manar University,TN,36.81897,10.16579
I4210097572,Cranberry Institute,US,41.886478424072266,-70.76720428466797
I4210127018,Pyatigorsk Medical and Pharmaceutical Institute - branch of Volgograd State Medical University,RU,44.04861068725586,43.05944061279297
I155623535,Volgograd State Medical University,RU,48.719390869140625,44.5018310546875
I1318687432,National Academy of Sciences,US,38.89302062988281,-77.04774475097656
I21578748,Radiation Effects Research Foundation,JP,32.75,129.88333129882812
I264385032,Forman Christian College,PK,31.558000564575195,74.3507080078125
I4210142858,German Trade Union Confederation,DE,52.52222442626953,13.401485443115234
I4390039290,Observatorio del Caribe Colombiano,,10.399720191955566,-75.51444244384766
I4210101316,Corporación Universitaria del Caribe,CO,9.304719924926758,-75.39778137207031
I4210124205,First Hospital of Shijiazhuang,CN,38.038978576660156,114.5145492553711
I94611258,Hebei Normal University,CN,38.04138946533203,114.47860717773438
I365282,Albany College of Pharmacy and Health Sciences,US,42.65258026123047,-73.75623321533203
I74920221,University of La Serena,CL,-29.90591,-71.25014
I109963156,Bidhan Chandra Krishi Viswavidyalaya,IN,22.94826889038086,88.53093719482422
I119942284,Missouri State University,US,37.215328216552734,-93.2982406616211
I75747061,Commonwealth Medical College,US,41.40916,-75.6649
I186771145,Covenant University,NG,6.6886701583862305,3.2320199012756348
I221092938,Krishna University,IN,16.18747,81.13888
I4210121412,Toscana Life Sciences,IT,43.33420181274414,11.303627967834473
I4210164692,Medical Research Foundation,GB,51.50852966308594,-0.12574000656604767
I4210148356,GGD Amsterdam,NL,52.37403,4.88969
I103547593,Centria University of Applied Sciences,FI,63.838470458984375,23.130659103393555
I522815984,Robert Gordon University,GB,57.1436882019043,-2.098140001296997
I1328445063,Alkermes (Ireland),IE,53.33306121826172,-6.248889923095703
I4210138667,"Systématique, adaptation, évolution",FR,48.85340881347656,2.34879994392395
I4210144812,Tea Research Association,IN,26.75751,94.20306
I4210132051,Orchid Pharma (India),IN,13.067564964294434,80.20658111572266
I4210086790,Novartis (Germany),DE,49.451438903808594,11.060229301452637
I4210155859,İskenderun Technical University,TR,36.587181091308594,36.17346954345703
I195731000,Université de Versailles Saint-Quentin-en-Yvelines,FR,48.80359,2.13424
I86767153,Université Jean Monnet,FR,45.43389,4.39
I899802,Central Marine Fisheries Research Institute,IN,9.93988,76.26022
I118746106,College of Wooster,US,40.80516815185547,-81.93646240234375
I4210160406,Lambda Science (United States),US,40.04212188720703,-75.37031555175781
I4210096483,Institute for Food Safety and Health,US,41.8845329284668,-87.64685821533203
I5518804,BRAC University,BD,23.78043556213379,90.4071273803711
I4210108326,Sociedad Española de Endocrinología y Nutrición,ES,40.4165,-3.70256
I4210135003,Clinica Universidad de Navarra,ES,42.816871643066406,-1.6432299613952637
I86843133,University of Pamplona,CO,7.377796173095703,-72.64939880371094
I4210114796,Chemo (Spain),ES,40.507545471191406,-3.6534221172332764
I51301133,Azarbaijan Shahid Madani University,IR,38.08000183105469,46.291900634765625
I2799967260,Tver State University,RU,56.88587951660156,35.88075637817383
I4210126540,Noble Research Institute,US,34.174259185791016,-97.14363098144531
I4210110792,Centre de Recherche en Automatique de Nancy,FR,48.68439,6.18496
I4210122429,Chemotherapy Foundation,US,40.70010757446289,-73.94232940673828
I4210145261,Iwate Prefectural Kamaishi Hospital,JP,39.28643798828125,141.875
I4210154071,Svendborg Sygehus,DK,55.05571365356445,10.606098175048828
I4210126033,Institute of Experimental Medicine,RU,59.97379684448242,30.293560028076172
I4210139070,Unité de Technologies Chimiques et Biologiques pour la Santé,FR,48.85341,2.3488
